ensembl_gene_id	gene_biotype	chromosome_name	start_position	end_position	gene_biotype
ENSG00000164743	protein_coding	8	13424352	13425796	protein_coding
ENSG00000188396	protein_coding	1	45271585	45272957	protein_coding
ENSG00000170848	protein_coding	19	43406231	43423715	protein_coding
ENSG00000171453	protein_coding	6	43477440	43497323	protein_coding
ENSG00000122042	protein_coding	13	30338508	30424821	protein_coding
ENSG00000114200	protein_coding	3	165490692	165555260	protein_coding
ENSG00000166866	protein_coding	12	57422301	57444982	protein_coding
ENSG00000149124	protein_coding	11	58407899	58499447	protein_coding
ENSG00000106263	protein_coding	7	2393721	2420380	protein_coding
ENSG00000115282	protein_coding	2	74710200	74722013	protein_coding
ENSG00000079277	protein_coding	1	47023090	47082515	protein_coding
ENSG00000111432	protein_coding	12	130647004	130650285	protein_coding
ENSG00000116031	protein_coding	2	71057347	71062952	protein_coding
ENSG00000072041	protein_coding	12	85253492	85307394	protein_coding
ENSG00000135577	protein_coding	6	142379467	142409936	protein_coding
ENSG00000133805	protein_coding	11	10329860	10529126	protein_coding
ENSG00000260001	protein_coding	19	7981030	7983982	protein_coding
ENSG00000222009	protein_coding	1	45274154	45281257	protein_coding
ENSG00000173163	protein_coding	2	62115859	62374382	protein_coding
ENSG00000171793	protein_coding	1	41445007	41478235	protein_coding
ENSG00000062485	protein_coding	12	56665483	56694176	protein_coding
ENSG00000185332	protein_coding	17	79285074	79304474	protein_coding
ENSG00000185053	protein_coding	8	13947373	15095848	protein_coding
ENSG00000134986	protein_coding	5	110998318	111333161	protein_coding
ENSG00000203805	protein_coding	10	122216466	122349367	protein_coding
ENSG00000263053	protein_coding	17	79369275	79375658	protein_coding
ENSG00000107779	protein_coding	10	88516407	88692595	protein_coding
ENSG00000172366	protein_coding	16	691813	698474	protein_coding
ENSG00000115594	protein_coding	2	102681004	102796334	protein_coding
ENSG00000074696	protein_coding	15	65822756	65870687	protein_coding
ENSG00000257065	protein_coding	6	144128229	144165754	protein_coding
ENSG00000115942	protein_coding	2	201773696	201828403	protein_coding
ENSG00000091181	protein_coding	3	3111233	3168297	protein_coding
ENSG00000004487	protein_coding	1	23345941	23410182	protein_coding
ENSG00000174903	protein_coding	11	66036004	66044963	protein_coding
ENSG00000142949	protein_coding	1	43990858	44089343	protein_coding
ENSG00000189292	protein_coding	2	279558	288851	protein_coding
ENSG00000267849	protein_coding	6	44400472	44400720	protein_coding
ENSG00000156689	protein_coding	11	58601542	58671688	protein_coding
ENSG00000177234	protein_coding	10	122357721	122359629	protein_coding
ENSG00000115211	protein_coding	2	27587219	27593353	protein_coding
ENSG00000108829	protein_coding	17	48452420	48474914	protein_coding
ENSG00000104976	protein_coding	19	7985201	7988135	protein_coding
ENSG00000203733	protein_coding	6	142454227	142456288	protein_coding
ENSG00000171282	protein_coding	17	79373540	79433357	protein_coding
ENSG00000182606	protein_coding	3	42055294	42267381	protein_coding
ENSG00000079691	protein_coding	6	25279306	25620758	protein_coding
ENSG00000174871	protein_coding	11	66045661	66052772	protein_coding
ENSG00000075043	protein_coding	20	62037542	62103993	protein_coding
ENSG00000077348	protein_coding	19	41892279	41903384	protein_coding
ENSG00000146433	protein_coding	6	158957468	159056460	protein_coding
ENSG00000175093	protein_coding	3	140770244	140867453	protein_coding
ENSG00000120262	protein_coding	6	151815165	151942328	protein_coding
ENSG00000040731	protein_coding	5	24487209	24645087	protein_coding
ENSG00000196150	protein_coding	8	146076632	146127553	protein_coding
ENSG00000258150	protein_coding	16	29476288	29479154	protein_coding
ENSG00000154040	protein_coding	18	21718942	21741567	protein_coding
ENSG00000112118	protein_coding	6	52128807	52149679	protein_coding
ENSG00000171867	protein_coding	20	4666882	4682236	protein_coding
ENSG00000112249	protein_coding	6	100956070	101329248	protein_coding
ENSG00000196284	protein_coding	6	44777054	45345690	protein_coding
ENSG00000267893	protein_coding	17	70036164	70036872	protein_coding
ENSG00000178814	protein_coding	8	145106167	145118735	protein_coding
ENSG00000214239	protein_coding	6	159047471	159049322	protein_coding
ENSG00000169203	protein_coding	16	29495010	29517320	protein_coding
ENSG00000125398	protein_coding	17	70117161	70122561	protein_coding
ENSG00000146425	protein_coding	6	159057506	159065771	protein_coding
ENSG00000160392	protein_coding	19	40825443	40854434	protein_coding
ENSG00000171864	protein_coding	20	4702556	4709106	protein_coding
ENSG00000074755	protein_coding	17	3907739	4046314	protein_coding
ENSG00000117425	protein_coding	1	45285516	45308735	protein_coding
ENSG00000103852	protein_coding	15	99676528	99791428	protein_coding
ENSG00000102781	protein_coding	13	30776767	30881621	protein_coding
ENSG00000151790	protein_coding	4	156775890	156841558	protein_coding
ENSG00000180259	protein_coding	20	4711928	4721314	protein_coding
ENSG00000174851	protein_coding	11	66052051	66056641	protein_coding
ENSG00000105664	protein_coding	19	18893583	18902123	protein_coding
ENSG00000154945	protein_coding	17	48770551	48785285	protein_coding
ENSG00000185379	protein_coding	17	33426811	33448541	protein_coding
ENSG00000197948	protein_coding	5	141018869	141030986	protein_coding
ENSG00000080802	protein_coding	7	135046547	135194875	protein_coding
ENSG00000178531	protein_coding	19	7989372	7991051	protein_coding
ENSG00000170613	protein_coding	5	156588857	156593275	protein_coding
ENSG00000168685	protein_coding	5	35852797	35879705	protein_coding
ENSG00000188279	protein_coding	10	49199649	49207818	protein_coding
ENSG00000130598	protein_coding	11	1860219	1862910	protein_coding
ENSG00000149308	protein_coding	11	108027942	108093369	protein_coding
ENSG00000135521	protein_coding	6	144164481	144184949	protein_coding
ENSG00000182481	protein_coding	17	66031635	66042958	protein_coding
ENSG00000072756	protein_coding	3	3168600	3192563	protein_coding
ENSG00000205981	protein_coding	3	180701497	180707562	protein_coding
ENSG00000243130	protein_coding	19	43511808	43530664	protein_coding
ENSG00000109475	protein_coding	4	109541722	109551568	protein_coding
ENSG00000131037	protein_coding	19	55583388	55599291	protein_coding
ENSG00000177191	protein_coding	19	41931264	41934635	protein_coding
ENSG00000144583	protein_coding	2	217122588	217236750	protein_coding
ENSG00000188038	protein_coding	16	67918708	67922758	protein_coding
ENSG00000169064	protein_coding	3	166958075	167099134	protein_coding
ENSG00000176769	protein_coding	10	132890654	133109984	protein_coding
ENSG00000104980	protein_coding	19	7991603	8008805	protein_coding
ENSG00000132591	protein_coding	17	27181956	27188085	protein_coding
ENSG00000088179	protein_coding	2	120517207	120741394	protein_coding
ENSG00000163634	protein_coding	3	63819546	63849579	protein_coding
ENSG00000256043	protein_coding	4	156845270	156875069	protein_coding
ENSG00000184144	protein_coding	1	205012325	205047627	protein_coding
ENSG00000141141	protein_coding	17	35969787	36003493	protein_coding
ENSG00000189275	protein_coding	10	133604734	133622535	protein_coding
ENSG00000171790	protein_coding	1	41481269	41488909	protein_coding
ENSG00000251283	protein_coding	4	157555646	157563606	protein_coding
ENSG00000166887	protein_coding	15	42450899	42500514	protein_coding
ENSG00000225526	protein_coding	3	12556433	12602558	protein_coding
ENSG00000117362	protein_coding	1	150237804	150241980	protein_coding
ENSG00000131023	protein_coding	6	149979289	150039392	protein_coding
ENSG00000125207	protein_coding	12	130822432	130857182	protein_coding
ENSG00000198576	protein_coding	8	143692405	143696833	protein_coding
ENSG00000101265	protein_coding	20	4760669	4804291	protein_coding
ENSG00000149743	protein_coding	11	63991271	63993726	protein_coding
ENSG00000133195	protein_coding	17	70642088	71088851	protein_coding
ENSG00000009844	protein_coding	6	142468367	142545826	protein_coding
ENSG00000185774	protein_coding	4	20730239	21950422	protein_coding
ENSG00000174529	protein_coding	1	205052258	205053645	protein_coding
ENSG00000159792	protein_coding	16	67927175	67963581	protein_coding
ENSG00000124813	protein_coding	6	45295894	45632086	protein_coding
ENSG00000142961	protein_coding	1	47073387	47082563	protein_coding
ENSG00000110046	protein_coding	11	64662007	64684722	protein_coding
ENSG00000179292	protein_coding	11	66059341	66064135	protein_coding
ENSG00000174807	protein_coding	11	66081958	66084515	protein_coding
ENSG00000161513	protein_coding	17	72858619	72869156	protein_coding
ENSG00000138375	protein_coding	2	217277137	217347776	protein_coding
ENSG00000198856	protein_coding	4	109571740	109588976	protein_coding
ENSG00000181027	protein_coding	19	47249303	47280245	protein_coding
ENSG00000175470	protein_coding	10	133747955	133773331	protein_coding
ENSG00000179938	protein_coding	15	30375158	30385702	protein_coding
ENSG00000161791	protein_coding	12	50031724	50101948	protein_coding
ENSG00000168904	protein_coding	15	99791567	99930934	protein_coding
ENSG00000105341	protein_coding	19	41937223	41946622	protein_coding
ENSG00000124557	protein_coding	6	26501449	26510650	protein_coding
ENSG00000167311	protein_coding	11	3659733	3663546	protein_coding
ENSG00000151353	protein_coding	2	667335	677439	protein_coding
ENSG00000128487	protein_coding	17	19912657	20222339	protein_coding
ENSG00000167653	protein_coding	8	143751726	143764142	protein_coding
ENSG00000120008	protein_coding	10	122610687	122669036	protein_coding
ENSG00000204323	protein_coding	17	73629514	73637484	protein_coding
ENSG00000065413	protein_coding	2	197831741	198175897	protein_coding
ENSG00000268059	protein_coding	6	13615728	13621126	protein_coding
ENSG00000164040	protein_coding	4	129190397	129209984	protein_coding
ENSG00000169129	protein_coding	10	116054583	116164515	protein_coding
ENSG00000091831	protein_coding	6	151977826	152450754	protein_coding
ENSG00000105223	protein_coding	19	40854363	40886346	protein_coding
ENSG00000075975	protein_coding	3	12598513	12625212	protein_coding
ENSG00000145431	protein_coding	4	157681606	157892546	protein_coding
ENSG00000164674	protein_coding	6	159071046	159185908	protein_coding
ENSG00000108848	protein_coding	17	48796905	48833574	protein_coding
ENSG00000118491	protein_coding	6	144185573	144259483	protein_coding
ENSG00000101210	protein_coding	20	62119366	62130505	protein_coding
ENSG00000261247	protein_coding	15	30427352	30437770	protein_coding
ENSG00000187553	protein_coding	10	94821021	94828454	protein_coding
ENSG00000135090	protein_coding	12	118587606	118810750	protein_coding
ENSG00000196104	protein_coding	4	167654535	168155947	protein_coding
ENSG00000160886	protein_coding	8	143781529	143786545	protein_coding
ENSG00000008283	protein_coding	17	61509665	61523739	protein_coding
ENSG00000138614	protein_coding	15	65871091	65903627	protein_coding
ENSG00000215009	protein_coding	12	7456880	7481320	protein_coding
ENSG00000104723	protein_coding	8	15274724	15624158	protein_coding
ENSG00000176994	protein_coding	17	18218624	18226517	protein_coding
ENSG00000255823	protein_coding	11	10529434	10530723	protein_coding
ENSG00000182952	protein_coding	6	26538633	26546482	protein_coding
ENSG00000129744	protein_coding	11	3666358	3685646	protein_coding
ENSG00000125534	protein_coding	20	62152077	62153559	protein_coding
ENSG00000197471	protein_coding	16	29674300	29682187	protein_coding
ENSG00000174791	protein_coding	11	66097713	66104311	protein_coding
ENSG00000256515	protein_coding	17	34522268	34524157	protein_coding
ENSG00000132518	protein_coding	17	7905912	7923657	protein_coding
ENSG00000189403	protein_coding	13	31032884	31191734	protein_coding
ENSG00000123405	protein_coding	12	54685895	54694905	protein_coding
ENSG00000123472	protein_coding	1	47098409	47139539	protein_coding
ENSG00000100209	protein_coding	22	29138019	29153503	protein_coding
ENSG00000113851	protein_coding	3	3190676	3221394	protein_coding
ENSG00000103485	protein_coding	16	29674600	29710020	protein_coding
ENSG00000101751	protein_coding	18	51795774	51847636	protein_coding
ENSG00000110315	protein_coding	11	10533225	10562777	protein_coding
ENSG00000137409	protein_coding	6	36935917	36954074	protein_coding
ENSG00000129493	protein_coding	14	31760994	31889788	protein_coding
ENSG00000149311	protein_coding	11	108093211	108239829	protein_coding
ENSG00000100744	protein_coding	14	96829814	96853625	protein_coding
ENSG00000123600	protein_coding	2	172173919	172291312	protein_coding
ENSG00000117222	protein_coding	1	205055270	205091143	protein_coding
ENSG00000225119	protein_coding	10	38717074	38736820	protein_coding
ENSG00000166840	protein_coding	11	58672871	58811000	protein_coding
ENSG00000095596	protein_coding	10	94833232	94837647	protein_coding
ENSG00000242221	protein_coding	19	43568363	43587197	protein_coding
ENSG00000177675	protein_coding	12	7499281	7632493	protein_coding
ENSG00000267979	protein_coding	3	172019438	172019686	protein_coding
ENSG00000155893	protein_coding	3	140947568	141013748	protein_coding
ENSG00000133687	protein_coding	12	29653773	29937692	protein_coding
ENSG00000203443	protein_coding	3	172034218	172039513	protein_coding
ENSG00000173960	protein_coding	2	24150155	24227779	protein_coding
ENSG00000259120	protein_coding	17	73642323	73644057	protein_coding
ENSG00000005007	protein_coding	19	18942747	18979045	protein_coding
ENSG00000112212	protein_coding	6	41010293	41012076	protein_coding
ENSG00000106991	protein_coding	9	130577291	130617035	protein_coding
ENSG00000185905	protein_coding	16	29753784	29757327	protein_coding
ENSG00000121853	protein_coding	3	172162923	172166246	protein_coding
ENSG00000010803	protein_coding	1	41492872	41707826	protein_coding
ENSG00000166664	protein_coding	15	30653443	30686052	protein_coding
ENSG00000109670	protein_coding	4	153242410	153457253	protein_coding
ENSG00000147862	protein_coding	9	14081842	14398982	protein_coding
ENSG00000149761	protein_coding	11	63993413	63998158	protein_coding
ENSG00000164241	protein_coding	5	126378250	126409184	protein_coding
ENSG00000010017	protein_coding	6	13621730	13711796	protein_coding
ENSG00000170631	protein_coding	8	146155744	146176274	protein_coding
ENSG00000069869	protein_coding	15	56119120	56285944	protein_coding
ENSG00000174448	protein_coding	18	51850728	51884334	protein_coding
ENSG00000129749	protein_coding	11	3686817	3692614	protein_coding
ENSG00000146109	protein_coding	6	26597180	26600278	protein_coding
ENSG00000176171	protein_coding	10	133781578	133795435	protein_coding
ENSG00000205020	protein_coding	17	34538310	34540280	protein_coding
ENSG00000174992	protein_coding	16	29789561	29793096	protein_coding
ENSG00000224130	protein_coding	11	58672897	58676071	protein_coding
ENSG00000159873	protein_coding	22	29168662	29185283	protein_coding
ENSG00000170340	protein_coding	2	62423248	62451866	protein_coding
ENSG00000095787	protein_coding	10	28821422	28912041	protein_coding
ENSG00000100033	protein_coding	22	18900294	18924066	protein_coding
ENSG00000068971	protein_coding	11	64685025	64701945	protein_coding
ENSG00000204220	protein_coding	6	33257079	33266178	protein_coding
ENSG00000269879	protein_coding	10	24770273	24770632	protein_coding
ENSG00000189057	protein_coding	11	58874658	58894883	protein_coding
ENSG00000159658	protein_coding	1	47124366	47184824	protein_coding
ENSG00000172315	protein_coding	20	45313004	45318418	protein_coding
ENSG00000166845	protein_coding	18	51884287	51911588	protein_coding
ENSG00000066135	protein_coding	1	44115829	44171186	protein_coding
ENSG00000161996	protein_coding	16	699311	717833	protein_coding
ENSG00000105281	protein_coding	19	47278140	47291851	protein_coding
ENSG00000070785	protein_coding	1	45316450	45452282	protein_coding
ENSG00000164089	protein_coding	4	109663196	109684210	protein_coding
ENSG00000121858	protein_coding	3	172223298	172241297	protein_coding
ENSG00000141086	protein_coding	16	67961543	67966317	protein_coding
ENSG00000174744	protein_coding	11	66104804	66112596	protein_coding
ENSG00000197496	protein_coding	20	45338126	45364965	protein_coding
ENSG00000188385	protein_coding	10	133918175	133998313	protein_coding
ENSG00000156515	protein_coding	10	71029740	71161638	protein_coding
ENSG00000186118	protein_coding	1	47134527	47139266	protein_coding
ENSG00000169499	protein_coding	8	38758753	38831428	protein_coding
ENSG00000155744	protein_coding	2	201838441	201936394	protein_coding
ENSG00000118292	protein_coding	1	150240600	150253327	protein_coding
ENSG00000101213	protein_coding	20	62159778	62168723	protein_coding
ENSG00000178690	protein_coding	18	52254988	52266724	protein_coding
ENSG00000132952	protein_coding	13	31191830	31233686	protein_coding
ENSG00000182022	protein_coding	10	125767184	125853206	protein_coding
ENSG00000130193	protein_coding	8	143808621	143818345	protein_coding
ENSG00000261884	protein_coding	16	67963517	67969920	protein_coding
ENSG00000166801	protein_coding	11	58910221	58922512	protein_coding
ENSG00000163635	protein_coding	3	63850233	63989138	protein_coding
ENSG00000204941	protein_coding	19	43670408	43690688	protein_coding
ENSG00000177042	protein_coding	11	695428	705028	protein_coding
ENSG00000133059	protein_coding	1	205111632	205180727	protein_coding
ENSG00000179593	protein_coding	17	7942335	7952452	protein_coding
ENSG00000135960	protein_coding	2	109510927	109605828	protein_coding
ENSG00000124701	protein_coding	6	41021043	41032250	protein_coding
ENSG00000092820	protein_coding	6	159186773	159240444	protein_coding
ENSG00000090266	protein_coding	7	140390577	140422590	protein_coding
ENSG00000170324	protein_coding	10	49364601	49482941	protein_coding
ENSG00000041353	protein_coding	18	52385091	52562747	protein_coding
ENSG00000131748	protein_coding	17	37793318	37819737	protein_coding
ENSG00000109738	protein_coding	4	157997209	158093242	protein_coding
ENSG00000133800	protein_coding	11	10578513	10633236	protein_coding
ENSG00000174684	protein_coding	11	66112843	66115163	protein_coding
ENSG00000169862	protein_coding	5	10971952	11904155	protein_coding
ENSG00000173567	protein_coding	2	26531041	26569685	protein_coding
ENSG00000114349	protein_coding	3	50229045	50233949	protein_coding
ENSG00000110011	protein_coding	11	63997750	64001758	protein_coding
ENSG00000255468	protein_coding	11	66115421	66132275	protein_coding
ENSG00000175893	protein_coding	9	14611069	14693469	protein_coding
ENSG00000132965	protein_coding	13	31309645	31338556	protein_coding
ENSG00000113594	protein_coding	5	38475065	38608456	protein_coding
ENSG00000165424	protein_coding	10	81142081	81205383	protein_coding
ENSG00000174132	protein_coding	5	99871009	99922445	protein_coding
ENSG00000077684	protein_coding	4	129730779	129796379	protein_coding
ENSG00000204060	protein_coding	1	41827594	41849262	protein_coding
ENSG00000100219	protein_coding	22	29190543	29196585	protein_coding
ENSG00000147869	protein_coding	9	14719722	14722715	protein_coding
ENSG00000176974	protein_coding	17	18231187	18266856	protein_coding
ENSG00000106992	protein_coding	9	130628759	130640022	protein_coding
ENSG00000181827	protein_coding	15	56379478	56535483	protein_coding
ENSG00000152942	protein_coding	5	68665120	68710628	protein_coding
ENSG00000144455	protein_coding	3	3742498	4508965	protein_coding
ENSG00000149735	protein_coding	11	64701943	64703360	protein_coding
ENSG00000205220	protein_coding	16	67968405	67970990	protein_coding
ENSG00000102802	protein_coding	13	31480328	31499709	protein_coding
ENSG00000144040	protein_coding	2	73169165	73302747	protein_coding
ENSG00000133069	protein_coding	1	205197304	205242471	protein_coding
ENSG00000142973	protein_coding	1	47223510	47285085	protein_coding
ENSG00000110042	protein_coding	11	58938903	58976060	protein_coding
ENSG00000079616	protein_coding	16	29802040	29816706	protein_coding
ENSG00000130592	protein_coding	11	1874200	1913497	protein_coding
ENSG00000127129	protein_coding	1	41944446	41950344	protein_coding
ENSG00000132155	protein_coding	3	12625100	12705725	protein_coding
ENSG00000001167	protein_coding	6	41040684	41067715	protein_coding
ENSG00000144959	protein_coding	3	172348039	172429008	protein_coding
ENSG00000124766	protein_coding	6	21593972	21598847	protein_coding
ENSG00000168070	protein_coding	11	64704989	64739557	protein_coding
ENSG00000189120	protein_coding	17	45922279	45933240	protein_coding
ENSG00000152990	protein_coding	4	22346694	22517677	protein_coding
ENSG00000078053	protein_coding	7	38423305	38671167	protein_coding
ENSG00000175664	protein_coding	13	31506840	31549639	protein_coding
ENSG00000197415	protein_coding	3	156977531	157251408	protein_coding
ENSG00000203711	protein_coding	6	159290971	159331385	protein_coding
ENSG00000244623	protein_coding	7	99473610	99474680	protein_coding
ENSG00000174669	protein_coding	11	66129992	66139685	protein_coding
ENSG00000113100	protein_coding	5	26880709	27121257	protein_coding
ENSG00000140057	protein_coding	14	96858448	96955764	protein_coding
ENSG00000151575	protein_coding	15	56536207	56738195	protein_coding
ENSG00000213398	protein_coding	16	67973653	67978034	protein_coding
ENSG00000120253	protein_coding	6	150045451	150070801	protein_coding
ENSG00000183579	protein_coding	22	29279580	29453475	protein_coding
ENSG00000196693	protein_coding	10	43084555	43133992	protein_coding
ENSG00000175928	protein_coding	3	3841121	3889387	protein_coding
ENSG00000235705	protein_coding	10	81266126	81270678	protein_coding
ENSG00000150076	protein_coding	10	32832297	33171802	protein_coding
ENSG00000144369	protein_coding	2	187558698	187630685	protein_coding
ENSG00000118495	protein_coding	6	144261437	144385735	protein_coding
ENSG00000167182	protein_coding	17	45973516	46006323	protein_coding
ENSG00000144331	protein_coding	2	180306709	180726232	protein_coding
ENSG00000253626	protein_coding	10	81272357	81276188	protein_coding
ENSG00000159208	protein_coding	1	150254953	150259505	protein_coding
ENSG00000176571	protein_coding	8	87878670	88627447	protein_coding
ENSG00000089057	protein_coding	20	4833002	4990939	protein_coding
ENSG00000100249	protein_coding	22	29454660	29457832	protein_coding
ENSG00000177683	protein_coding	7	108194987	108210194	protein_coding
ENSG00000163636	protein_coding	3	63996225	64009658	protein_coding
ENSG00000163545	protein_coding	1	205271187	205290883	protein_coding
ENSG00000145794	protein_coding	5	126626523	126801429	protein_coding
ENSG00000127952	protein_coding	7	75625656	75677322	protein_coding
ENSG00000169641	protein_coding	1	23410516	23504301	protein_coding
ENSG00000185271	protein_coding	14	20896970	20903801	protein_coding
ENSG00000187094	protein_coding	3	42299317	42307699	protein_coding
ENSG00000125508	protein_coding	20	62172163	62178857	protein_coding
ENSG00000173511	protein_coding	11	64002010	64006259	protein_coding
ENSG00000127124	protein_coding	1	41972036	42501596	protein_coding
ENSG00000115966	protein_coding	2	175936978	176033110	protein_coding
ENSG00000179546	protein_coding	1	23516993	23521222	protein_coding
ENSG00000116035	protein_coding	2	71127720	71160576	protein_coding
ENSG00000177156	protein_coding	11	747329	765024	protein_coding
ENSG00000125531	protein_coding	20	62184373	62188061	protein_coding
ENSG00000223802	protein_coding	19	18979361	19007536	protein_coding
ENSG00000168062	protein_coding	11	64755415	64764517	protein_coding
ENSG00000170364	protein_coding	3	4344988	4359251	protein_coding
ENSG00000120694	protein_coding	13	31710762	31736525	protein_coding
ENSG00000141447	protein_coding	18	21742008	21977844	protein_coding
ENSG00000183762	protein_coding	22	29469066	29564321	protein_coding
ENSG00000130363	protein_coding	6	159393903	159421219	protein_coding
ENSG00000038945	protein_coding	8	15965387	16424999	protein_coding
ENSG00000185303	protein_coding	10	81315608	81320153	protein_coding
ENSG00000107863	protein_coding	10	24872538	25012597	protein_coding
ENSG00000174576	protein_coding	11	66188475	66194178	protein_coding
ENSG00000165733	protein_coding	10	43278249	43330385	protein_coding
ENSG00000064655	protein_coding	20	45523263	45817492	protein_coding
ENSG00000205639	protein_coding	2	24232951	24286191	protein_coding
ENSG00000237441	protein_coding	6	33259431	33267101	protein_coding
ENSG00000181449	protein_coding	3	181429714	181432221	protein_coding
ENSG00000114054	protein_coding	3	135969148	136056738	protein_coding
ENSG00000157093	protein_coding	3	42438570	42452092	protein_coding
ENSG00000055163	protein_coding	5	156693089	156822606	protein_coding
ENSG00000110713	protein_coding	11	3692313	3819022	protein_coding
ENSG00000173868	protein_coding	17	47300724	47308128	protein_coding
ENSG00000164946	protein_coding	9	14734664	14910993	protein_coding
ENSG00000179528	protein_coding	2	74724644	74730443	protein_coding
ENSG00000138587	protein_coding	15	56713742	56757335	protein_coding
ENSG00000114204	protein_coding	3	167159577	167196792	protein_coding
ENSG00000136682	protein_coding	2	114195268	114253766	protein_coding
ENSG00000204978	protein_coding	19	41949063	41950670	protein_coding
ENSG00000162873	protein_coding	1	205305220	205326218	protein_coding
ENSG00000176566	protein_coding	8	88882973	88886296	protein_coding
ENSG00000066044	protein_coding	19	8023463	8070543	protein_coding
ENSG00000187145	protein_coding	1	150266289	150281414	protein_coding
ENSG00000182307	protein_coding	8	146277764	146281416	protein_coding
ENSG00000268730	protein_coding	15	99859300	99859828	protein_coding
ENSG00000111481	protein_coding	12	54694986	54745633	protein_coding
ENSG00000146833	protein_coding	7	99474581	99517223	protein_coding
ENSG00000120318	protein_coding	5	141032968	141061788	protein_coding
ENSG00000092094	protein_coding	14	20914570	20923264	protein_coding
ENSG00000196704	protein_coding	17	66243715	66253297	protein_coding
ENSG00000103978	protein_coding	15	42502730	42565861	protein_coding
ENSG00000160408	protein_coding	9	130647600	130667687	protein_coding
ENSG00000213465	protein_coding	11	64781585	64789656	protein_coding
ENSG00000007129	protein_coding	19	42055886	42093197	protein_coding
ENSG00000161526	protein_coding	17	73663196	73704142	protein_coding
ENSG00000164867	protein_coding	7	150688083	150711676	protein_coding
ENSG00000173486	protein_coding	11	64008475	64011604	protein_coding
ENSG00000112414	protein_coding	6	142622991	142767403	protein_coding
ENSG00000089063	protein_coding	20	5080486	5093749	protein_coding
ENSG00000089022	protein_coding	12	112279782	112334343	protein_coding
ENSG00000131142	protein_coding	19	8117651	8127534	protein_coding
ENSG00000138246	protein_coding	3	132136370	132257876	protein_coding
ENSG00000205726	protein_coding	21	35014706	35272165	protein_coding
ENSG00000169629	protein_coding	2	113127669	113192065	protein_coding
ENSG00000113361	protein_coding	5	31193857	31329253	protein_coding
ENSG00000174547	protein_coding	11	66202546	66234209	protein_coding
ENSG00000258052	protein_coding	12	70195449	70249143	protein_coding
ENSG00000044012	protein_coding	1	42619092	42621495	protein_coding
ENSG00000065154	protein_coding	10	126085872	126107545	protein_coding
ENSG00000186889	protein_coding	2	62727356	62739029	protein_coding
ENSG00000070413	protein_coding	22	19023795	19109967	protein_coding
ENSG00000163026	protein_coding	2	24252210	24272445	protein_coding
ENSG00000186007	protein_coding	1	205350506	205425082	protein_coding
ENSG00000125503	protein_coding	19	55602281	55628927	protein_coding
ENSG00000140983	protein_coding	16	718086	724174	protein_coding
ENSG00000115289	protein_coding	2	74732170	74735707	protein_coding
ENSG00000186399	protein_coding	15	30695943	30706463	protein_coding
ENSG00000156103	protein_coding	8	89044237	89340254	protein_coding
ENSG00000197273	protein_coding	1	42628362	42630389	protein_coding
ENSG00000129595	protein_coding	5	111478138	111755013	protein_coding
ENSG00000177225	protein_coding	11	767220	777488	protein_coding
ENSG00000180616	protein_coding	17	71161151	71167185	protein_coding
ENSG00000068305	protein_coding	15	100017370	100256671	protein_coding
ENSG00000173457	protein_coding	11	64011956	64014413	protein_coding
ENSG00000164691	protein_coding	6	159455500	159466184	protein_coding
ENSG00000167107	protein_coding	17	48503519	48552206	protein_coding
ENSG00000125944	protein_coding	1	23630264	23670829	protein_coding
ENSG00000126107	protein_coding	1	45468212	45477001	protein_coding
ENSG00000172554	protein_coding	2	946554	1371385	protein_coding
ENSG00000136213	protein_coding	7	2443223	2474242	protein_coding
ENSG00000197629	protein_coding	11	58975983	58980424	protein_coding
ENSG00000078579	protein_coding	8	16849678	16859690	protein_coding
ENSG00000176495	protein_coding	11	59131885	59132921	protein_coding
ENSG00000113532	protein_coding	5	100142639	100238970	protein_coding
ENSG00000105352	protein_coding	19	42125344	42133442	protein_coding
ENSG00000172324	protein_coding	11	59189416	59190449	protein_coding
ENSG00000172985	protein_coding	2	109745804	110262207	protein_coding
ENSG00000166268	protein_coding	12	70219084	70352877	protein_coding
ENSG00000172320	protein_coding	11	59210617	59211667	protein_coding
ENSG00000178115	protein_coding	15	30844183	30854704	protein_coding
ENSG00000173269	protein_coding	10	88695297	88729238	protein_coding
ENSG00000072952	protein_coding	11	10594638	10715535	protein_coding
ENSG00000186998	protein_coding	22	29601840	29655586	protein_coding
ENSG00000176787	protein_coding	11	5079880	5080857	protein_coding
ENSG00000171944	protein_coding	11	5152922	5153872	protein_coding
ENSG00000006118	protein_coding	11	60691935	60704631	protein_coding
ENSG00000182070	protein_coding	11	5172239	5207612	protein_coding
ENSG00000086848	protein_coding	11	111652919	111742305	protein_coding
ENSG00000176742	protein_coding	11	5220965	5221930	protein_coding
ENSG00000244734	protein_coding	11	5246694	5250625	protein_coding
ENSG00000173599	protein_coding	11	66615704	66725847	protein_coding
ENSG00000110651	protein_coding	11	2397407	2418649	protein_coding
ENSG00000187079	protein_coding	11	12695969	12966298	protein_coding
ENSG00000223609	protein_coding	11	5253908	5256600	protein_coding
ENSG00000168056	protein_coding	11	65306276	65326401	protein_coding
ENSG00000110446	protein_coding	11	60704556	60720002	protein_coding
ENSG00000213934	protein_coding	11	5269313	5271122	protein_coding
ENSG00000258529	protein_coding	11	111657010	111750149	protein_coding
